iter	Logloss
0	0.6188631324
1	0.5722450751
2	0.5361879959
3	0.5074762929
4	0.4819716362
5	0.4564891089
6	0.4307830204
7	0.409404511
8	0.3973485203
9	0.3779576891
10	0.3623198399
11	0.3495840269
12	0.3362310159
13	0.3254856974
14	0.3150992968
15	0.3038794263
16	0.2940024532
17	0.2852706807
18	0.2764239857
19	0.2684189478
20	0.2622982992
21	0.2553124174
22	0.2467127821
23	0.2392245299
24	0.2316432084
25	0.224818529
26	0.2212751626
27	0.2179303148
28	0.2128881979
29	0.2064434428
30	0.2018906306
31	0.1965446596
32	0.1907079832
33	0.185612597
34	0.1809091716
35	0.17721181
36	0.1724699768
37	0.1680030883
38	0.1636783997
39	0.1602032925
40	0.1563897697
41	0.1528170059
42	0.1498426752
43	0.1463749152
44	0.1439342668
45	0.1406861028
46	0.1379880306
47	0.1347645389
48	0.1329724764
49	0.1303227898
50	0.1274513134
51	0.1254385471
52	0.1233650439
53	0.1210393325
54	0.1190947015
55	0.1175068745
56	0.1158540109
57	0.1149997081
58	0.1128147135
59	0.1105718724
60	0.1085916556
61	0.1068204344
62	0.105267737
63	0.1034977231
64	0.1016281857
65	0.09996512143
66	0.09841771351
67	0.09700590734
68	0.09565963119
69	0.09423899217
70	0.09303933198
71	0.09187998047
72	0.09022227592
73	0.0888784915
74	0.08758030627
75	0.08643489804
76	0.08529052784
77	0.08420448363
78	0.08329800622
79	0.08218422398
80	0.08093566684
81	0.0797882961
82	0.07875038452
83	0.07787776162
84	0.07694995582
85	0.07607659262
86	0.07509229265
87	0.07412490407
88	0.07324507423
89	0.07228066355
90	0.07127605545
91	0.0701133706
92	0.06937822933
93	0.06853633146
94	0.06776471842
95	0.06707364753
96	0.06635686686
97	0.06563685545
98	0.06502989884
99	0.06445112672
